"ni.margin","ss","power","n.sims","runtime","sex"
0.01,1200,0.583,1000,23.62,"m"
0.01,1600,0.665,1000,26.73,"m"
0.01,2000,0.76,1000,32.86,"m"
0.01,2400,0.841,1000,36.56,"m"
0.01,2800,0.862,1000,40.18,"m"
0.01,3200,0.917,1000,43.62,"m"
